"Protein.Groups","sample_typenot_brain.logFC","sample_typenot_brain.pval","sample_typenot_brain.adjPval"
"ACTA_HUMAN;ACTC_HUMAN;ACTH_HUMAN;ACTS_HUMAN",1.87086451206797,0.0103363765922279,0.0636295954351501
"ACTA_HUMAN;ACTH_HUMAN;ACTS_HUMAN",NA,NA,NA
"ACTB_HUMAN",-0.711741290698481,0.0896936657328172,0.232574866441679
"ACTB_HUMAN;ACTG_HUMAN",-0.722685578405917,0.000659339909067765,0.0113605388994505
"ACTB_HUMAN;ACTG_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN",NA,NA,NA
"ACTBL_HUMAN",-0.925066408986788,0.493713762660109,0.662288101442254
"ACTBL_HUMAN;ACTB_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN",NA,NA,NA
"ACTBL_HUMAN;ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN",NA,NA,NA
"ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN",-0.531853272230433,0.302139188284508,0.484964338507689
"ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTS_HUMAN;POTEI_HUMAN;POTEJ_HUMAN",-0.652791053585869,0.120206963932103,0.273682216047251
"ACTBM_HUMAN;ACTB_HUMAN;ACTG_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN",NA,NA,NA
"ACTBM_HUMAN;ACTB_HUMAN;ACTG_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN",-2.28641287017951,0.000291170416774328,0.00650329125865463
"ACTC_HUMAN;ACTH_HUMAN;ACTS_HUMAN",1.39204197663349,0.262998001147473,0.446866516213679
"ACTG_HUMAN",NA,NA,NA
"ACTN1_HUMAN",-0.3129736128562,0.0477487034241484,0.16029666222755
"ACTN1_HUMAN;ACTN2_HUMAN",0.0760701925948364,0.79682156343783,0.884775474632246
"ACTN1_HUMAN;ACTN2_HUMAN;ACTN3_HUMAN",-0.0406813013160376,0.90263680658442,0.947164344611841
"ACTN1_HUMAN;ACTN2_HUMAN;ACTN3_HUMAN;ACTN4_HUMAN",-0.672046747312482,0.00724180901505216,0.0514550649620715
"ACTN1_HUMAN;ACTN2_HUMAN;ACTN4_HUMAN",-0.505337502747577,0.220815056792806,0.400163986209023
"ACTN1_HUMAN;ACTN3_HUMAN;ACTN4_HUMAN",-1.43739089491833,0.000151641712176745,0.00442734332217985
"ACTN1_HUMAN;ACTN4_HUMAN",-0.757297967803416,6.83662760490525e-05,0.00270190866153259
"ACTN2_HUMAN",0.789162665674958,0.0780730993292384,0.215274325987844
"ACTN2_HUMAN;ACTN3_HUMAN",-0.0264193963786058,0.930003722128274,0.962095096513895
"ACTN4_HUMAN",-0.812903000635416,0.00307487735350116,0.0297055433111441
"ACTN4_HUMAN;SPTN4_HUMAN",-0.590045590742161,0.0420554860667053,0.148187062092997
"ACTS_HUMAN",-0.728220782487054,0.204678359990621,0.382412099060133
"ACTY_HUMAN",0.183729974449192,0.668022257938506,0.799086875629118
"ACTY_HUMAN;ACTZ_HUMAN",-0.346748995978589,0.581900892769954,0.734695106840979
"ACTZ_HUMAN",-0.552204941508391,0.116732497580044,0.269759225882561
"ACY1_HUMAN",-0.659684339720277,0.180984603251772,0.353382897700795
"ACY2_HUMAN",-0.278932782151109,0.580479357108685,0.73433021991374
"ACYP1_HUMAN",0.598320987625218,0.163368964191112,0.332983427126111
"ACYP2_HUMAN",-0.075395395041893,0.800149219205089,0.885376904183585
"ADA_HUMAN",NA,NA,NA
"ADA10_HUMAN",-0.244512037721253,0.310267421608529,0.491302577924601
"ADA11_HUMAN",0.578364875088143,0.00583663411831189,0.0455012994877822
"ADA2_HUMAN",1.26642995311625,0.0297005207572358,0.117786692461013
"ADA22_HUMAN",0.581266572234572,0.170701886353144,0.342246555807672
"ADA23_HUMAN",0.318010757838593,0.116259810464052,0.269223729052836
"ADAP1_HUMAN",-0.0737304516865319,0.705932361261111,0.824633854015006
"ADAS_HUMAN",-1.01338368675565,0.0548460951005961,0.174998219153116
"ADCY1_HUMAN",0.353356362584911,0.438850035936994,0.613373939465128
"ADCY9_HUMAN",0.00830383262647221,0.98455282087256,0.99143314942239
"ADDA_HUMAN",-0.998995466138606,0.0118787937665749,0.0695111341917508
"ADDA_HUMAN;ADDB_HUMAN",NA,NA,NA
"ADDB_HUMAN",-0.803458618140846,0.179582334809046,0.35183960069825
"ADDG_HUMAN",-0.489042880192809,0.116237147714885,0.269223729052836
"ADHX_HUMAN",-1.07113988330524,0.000532083422526764,0.00986493321724607
"ADK_HUMAN",-0.00219461204117414,0.992730464020629,0.995924378114034
"ADNP_HUMAN",NA,NA,NA
"ADPGK_HUMAN",NA,NA,NA
"ADPPT_HUMAN",0.193484443895247,0.418030728219081,0.594505973560852
"ADPRS_HUMAN",-0.225213266601376,0.16491074053985,0.334691630164248
"ADRM1_HUMAN",NA,NA,NA
"ADRO_HUMAN",0.10825582274486,0.594713666281239,0.744976429410626
"ADSV_HUMAN",0.303420288573039,0.517107361832988,0.684420321572728
"ADT1_HUMAN",0.0232265862682113,0.971960672330502,0.983631246783043
"ADT1_HUMAN;ADT2_HUMAN;ADT3_HUMAN",NA,NA,NA
"ADT1_HUMAN;ADT2_HUMAN;ADT3_HUMAN;ADT4_HUMAN",0.101170085636823,0.816931035947627,0.89376216937988
"ADT1_HUMAN;ADT3_HUMAN",-0.68919057839082,0.155131991957912,0.322227645134235
"ADT2_HUMAN",-0.841679313599872,0.0119724092090087,0.0698182140165037
"ADT2_HUMAN;ADT3_HUMAN",0.191884329033139,0.698158769067741,0.818979837559243
"ADT3_HUMAN",-0.917343508759999,0.149595032323412,0.314762604516571
"AEBP1_HUMAN",1.72818794435175,0.000258171804191701,0.00606975499644383
"AEDO_HUMAN",0.32176467491969,0.216016390090888,0.395984301778038
"AF1L2_HUMAN",0.428705134544968,0.434507958780076,0.608935752656471
"AFAD_HUMAN",0.387792149695182,0.119622991086255,0.273092561395815
"AFAM_HUMAN",0.386321330944491,0.283771073741983,0.466717741680941
"AFF3_HUMAN",NA,NA,NA
"AFG1L_HUMAN",0.134958364301977,0.635954788115223,0.776814339215395
"AFG2H_HUMAN;PRS8_HUMAN",-0.213680593458953,0.35898362421474,0.538331017046157
"AFG32_HUMAN",-0.876331271786893,0.00577493901971621,0.0452572852650392
"AFG32_HUMAN;ANK2_HUMAN",NA,NA,NA
"AGAL_HUMAN",-0.722599243956036,0.0776141670127843,0.214869346649609
"AGAP1_HUMAN",0.398324858693311,0.308025496446802,0.489139670326294
"AGAP1_HUMAN;AGAP3_HUMAN",0.576880699088962,0.19123815137852,0.364271595519257
"AGAP2_HUMAN",0.530181619682216,0.00238613989276543,0.0250715758348913
"AGAP3_HUMAN",0.107304718556723,0.672703879258022,0.801966434119451
"AGFG1_HUMAN",-0.155163239401444,0.268728192783926,0.451451236241368
"AGFG2_HUMAN",NA,NA,NA
"AGK_HUMAN",-0.806106597231605,0.00655399001876659,0.0488759155489655
"AGM1_HUMAN",-0.617405519639816,0.00157040238516264,0.0197050209396671
"AGRB1_HUMAN",0.6604268395068,0.117771638787946,0.270759603945318
"AGRB2_HUMAN",0.0262063922679427,0.951417553796524,0.973204078957883
"AGRB3_HUMAN",NA,NA,NA
"AGRG1_HUMAN",-0.376904275038844,0.454004142678258,0.628069527824025
"AGRIN_HUMAN",-0.121623906679472,0.645381034755562,0.783188558069301
"AGRL1_HUMAN",0.551511951926237,0.0254876095747306,0.10690436804725
"AGRL3_HUMAN",0.176702738301121,0.469525106862207,0.642521648671688
"AHNK_HUMAN",0.369652552367675,0.32703164711235,0.510568588182947
"AHNK2_HUMAN",0.320335914524018,0.328968613101471,0.512426541250477
"AHSA1_HUMAN",-0.28246672713312,0.236937851420636,0.417186197199835
"AHSP_HUMAN",1.50529012588255,0.0177347259778187,0.087588366829055
"AIDA_HUMAN",0.238166338622183,0.354590468157981,0.534578339946575
"AIF1_HUMAN",0.987731156071076,0.041322716609613,0.146150890811671
"AIF1L_HUMAN",NA,NA,NA
"AIFM1_HUMAN",-0.271203951940637,0.0836732862563117,0.224391376305624
"AIFM3_HUMAN",0.0164255512175234,0.939807493726214,0.968201124187038
"AIMP1_HUMAN",-0.606945228616894,0.00293168547618498,0.0287189452239437
"AIMP2_HUMAN",-0.566537724827597,0.17602981887991,0.347931504839186
"AINX_HUMAN",-1.21309470834325,0.0706287089686412,0.203606993217335
"AINX_HUMAN;DESM_HUMAN;NFH_HUMAN;NFL_HUMAN;NFM_HUMAN;VIME_HUMAN",-0.512377073610987,0.260171907914189,0.443456347336945
"AINX_HUMAN;DESM_HUMAN;NFM_HUMAN;VIME_HUMAN",0.16722313265312,0.724188239749991,0.839008750810946
"AINX_HUMAN;NFH_HUMAN;NFL_HUMAN;NFM_HUMAN",0.0275746811906105,0.970289266306983,0.983276350406827
"AINX_HUMAN;NFH_HUMAN;NFL_HUMAN;NFM_HUMAN;VIME_HUMAN",NA,NA,NA
"AIP_HUMAN",-0.514939707569054,0.0247668996407274,0.104537905055102
"AJAP1_HUMAN",NA,NA,NA
"AK1A1_HUMAN",-0.344215667222767,0.0601958411226458,0.185172694088658
"AK1C3_HUMAN",0.130474240560672,0.660411975725871,0.793880596223753
"AKA10_HUMAN",-0.0374246890008157,0.874390604489982,0.930514868618406
"AKA12_HUMAN",-0.266445134166948,0.282555829277842,0.466006627430833
"AKAP5_HUMAN",0.594515185599017,0.207889611814908,0.386290722120298
"AKAP8_HUMAN",NA,NA,NA
"AKAP9_HUMAN",NA,NA,NA
"AKCL2_HUMAN",-0.337361230848193,0.031815031515808,0.122599683733098
"AKT1_HUMAN",-0.220177457034952,0.440439563299137,0.615403043245933
"AKT1_HUMAN;AKT2_HUMAN;AKT3_HUMAN",NA,NA,NA
"AKT1_HUMAN;AKT3_HUMAN",0.0710213298656243,0.856682727143867,0.920201763269656
"AKT3_HUMAN",-0.086202791035759,0.788453457179425,0.880505398305123
"AL1A1_HUMAN",0.349953104591325,0.0478133482173454,0.16034137973731
"AL1A3_HUMAN",-0.894915536235201,0.0412177566387391,0.145994258574722
"AL1B1_HUMAN",-0.303099794382304,0.266347736459156,0.450180560878623
"AL1L1_HUMAN",0.732278449768303,0.0662244876240318,0.195333790655606
"AL1L1_HUMAN;AL1L2_HUMAN",0.0879273590166279,0.79003159390158,0.881606577556422
"AL1L2_HUMAN",NA,NA,NA
"AL3A2_HUMAN",-0.0361591388512512,0.844143562857641,0.911258892045694
"AL4A1_HUMAN",0.302856690713756,0.338453320402668,0.521229377499838
"AL7A1_HUMAN",-0.588026635375102,0.0452116639660096,0.154522190463783
"AL9A1_HUMAN",-0.517953648635991,0.0353296409307531,0.132064858608932
"ALBU_HUMAN",-0.256171836889856,0.407307648023077,0.585602829789047
"ALBU_HUMAN;CONTAMINANT_ALBU_BOVIN",-0.136978963584965,0.684525948868491,0.809231529484677
"ALDH2_HUMAN",-0.665296132167905,0.107005905694289,0.257125003085739
"ALDOA_HUMAN",-0.817641538317467,0.0306374482083526,0.11994520696469
"ALDOA_HUMAN;ALDOC_HUMAN;CONTAMINANT_ALDOA_RABIT",0.10433716516735,0.85669813429632,0.920201763269656
"ALDOA_HUMAN;CONTAMINANT_ALDOA_RABIT",-1.17097300755478,0.00191744573594169,0.0221897152913252
"ALDOC_HUMAN",-1.23921975892381,0.0405527766218518,0.144579171345413
"ALDR_HUMAN",-0.227622759402016,0.30515420390696,0.486482451410561
"ALG11_HUMAN",-0.787577314418237,0.363965741346819,0.54321248466296
"ALG2_HUMAN",0.336303608779716,0.0619327327425179,0.188071731584519
"ALG5_HUMAN",-0.351885125458817,0.351835620378495,0.532582079373343
"ALG9_HUMAN",NA,NA,NA
"ALR_HUMAN",NA,NA,NA
"ALS_HUMAN",NA,NA,NA
"AMBP_HUMAN",1.36250099036369,0.0151570258421854,0.0797484504558801
"AMD_HUMAN",-0.0973416437264228,0.708835645419947,0.826944065837269
"AMER2_HUMAN",1.41790206656467,0.00209699665323066,0.0235265604529417
"AMOT_HUMAN",0.379951989607179,0.297115348939474,0.479485610139745
"AMPB_HUMAN",-0.928967261080095,0.0168302231991104,0.0847582942845844
"AMPD2_HUMAN",-0.608062018224574,0.00147406453853744,0.0189759259182903
"AMPE_HUMAN",0.114309513827924,0.912882168961205,0.95299010253557
"AMPH_HUMAN",-0.212476118490471,0.701115694674739,0.82123989066868
"AMPL_HUMAN",0.0728377529493533,0.816576943844064,0.89359363257017
"AMPN_HUMAN",0.153590507665068,0.876002196528491,0.931469129229414
"AMRP_HUMAN",-0.364341146186684,0.148147849481608,0.312952390245948
"AN32A_HUMAN",-1.5744670333274,0.00483850618785603,0.0398957361861117
"AN32A_HUMAN;AN32B_HUMAN",-0.701862617456814,0.10387972823015,0.252465041351513
"AN32B_HUMAN",-1.54843030381725,0.000120045930658826,0.00377637445248576
"AN32E_HUMAN",-1.44142843797578,0.0440805179515959,0.151934933402607
"ANAG_HUMAN",NA,NA,NA
"ANFY1_HUMAN",-0.556956937027502,0.0391727628345911,0.141802861897989
"ANGT_HUMAN",0.978029824453228,0.00422319439802616,0.0362092310479517
"ANK1_HUMAN",1.56087353523219,0.00161422074960475,0.019872221652137
"ANK1_HUMAN;ANK2_HUMAN;ANK3_HUMAN",0.258962246690962,0.335531173986801,0.518846891606038
"ANK1_HUMAN;ANK3_HUMAN",0.676729892153752,0.373876403192469,0.552999336264834
"ANK2_HUMAN",-0.827923158634755,0.235074947203107,0.415379663432072
"ANK2_HUMAN;ANK3_HUMAN",-0.434781458311153,0.462819651630503,0.63730437232844
"ANK3_HUMAN",0.733446397082098,0.0195168025168804,0.092451279790991
"ANKH1_HUMAN",NA,NA,NA
"ANKH1_HUMAN;ANR17_HUMAN",NA,NA,NA
"ANKY2_HUMAN",0.0999366080699206,0.762572046416247,0.864441493418234
"ANLN_HUMAN",-0.0219764206837861,0.959024270009665,0.978073382222186
"ANM1_HUMAN",-1.24316322156923,0.00667184725938745,0.0495068799130959
"ANM1_HUMAN;ANM8_HUMAN",-0.654026887521409,0.19505470590709,0.369042512192703
"ANM5_HUMAN",-0.520815506553855,0.0144098456899107,0.076996149158889
"ANM8_HUMAN",-0.0526520911215839,0.891241156318833,0.941175944509746
"ANO10_HUMAN",0.258647259854541,0.136185470732589,0.297914053752437
"ANO6_HUMAN",-0.558518010866695,0.234730044469928,0.415263013325612
"ANR17_HUMAN",NA,NA,NA
"ANR28_HUMAN",-0.283075450861469,0.758577502992674,0.861791888572807
"ANR28_HUMAN;ANR44_HUMAN",NA,NA,NA
"ANR29_HUMAN",0.26712370902486,0.359893886992044,0.539297548874023
"ANR44_HUMAN",-0.252793628248685,0.397401172253954,0.575741366993359
"ANS1A_HUMAN",-0.209340420650426,0.791033364705685,0.882504006029044
"ANS1B_HUMAN",0.447356874955768,0.122818966245953,0.277252856480634
"ANT3_HUMAN",0.499088086386547,0.178552850753614,0.35069237738276
"ANT3_HUMAN;sp|CONTAMINANT_P41361",1.32658419498702,0.0130501671628207,0.0722382344103414
"ANX11_HUMAN",-0.102310461586284,0.487045540122254,0.657091029568833
"ANX13_HUMAN",0.697569919117691,0.225414092296818,0.405968785138142
"ANXA1_HUMAN",0.832261210423599,0.129459045624903,0.286851962701607
"ANXA2_HUMAN",0.0176972632037365,0.980607188970844,0.988574207432354
"ANXA2_HUMAN;AXA2L_HUMAN",0.0790720092011313,0.906145105615059,0.949716581768731
"ANXA3_HUMAN",0.353739158382529,0.0940455045848122,0.238229573855779
"ANXA4_HUMAN",-0.501232702315981,0.137706850620314,0.300213031586599
"ANXA6_HUMAN",-0.284174158157646,0.178171369624863,0.350650399956789
"ANXA7_HUMAN",-0.300713666539784,0.105720125976643,0.255593913628648
"AOFA_HUMAN",0.0281671501807527,0.929510576180259,0.962030524512794
"AOFB_HUMAN",0.556124356687341,0.181136389461459,0.353382897700795
"AP180_HUMAN",-0.210356381501756,0.72022310717695,0.836639728454214
"AP180_HUMAN;PICAL_HUMAN",-0.534975200638272,0.428202810846812,0.602830745683173
"AP1B1_HUMAN",-0.37096993057198,0.063652076597894,0.190700084616226
"AP1B1_HUMAN;AP2B1_HUMAN",-1.53056842314088,0.000658775081262939,0.0113605388994505
"AP1G1_HUMAN",-0.463145607792273,0.00836607372663745,0.055694860412652
"AP1M1_HUMAN",-0.520342241672915,0.00213929425057227,0.0237127231198668
"AP1M1_HUMAN;AP1M2_HUMAN",-0.386287998895308,0.28440478315597,0.46738833176003
"AP1S1_HUMAN",0.518050460538514,0.014837825512626,0.0786246341220647
"AP1S2_HUMAN",-0.890536975219415,0.0609469052024637,0.186588851231907
"AP2A1_HUMAN",-0.587309857143755,0.190082587685965,0.36332859186701
"AP2A1_HUMAN;AP2A2_HUMAN",-0.616667723917602,0.216841028320489,0.396653920355292
"AP2A2_HUMAN",0.143710311990301,0.720999801284631,0.836981837925792
