Protein.Groups,sample_typenot_brain.logFC,sample_typenot_brain.pval,sample_typenot_brain.adjPval,protein,in_mlmarker
ABHDA_HUMAN,-0.264345992930038,0.267490598383737,0.451202763728143,Q9NUJ1,True
ABHDB_HUMAN,-0.423951111343445,0.100589243928734,0.2467502211036,Q8NFV4,True
ABHEB_HUMAN,-0.50505065017395,0.0752182601028794,0.210922767030485,Q96IU4,False
ABHGA_HUMAN,-0.253670299309184,0.429197762599036,0.603660707030823,O95870,False
ABI1_HUMAN,0.24520438455032,0.745673927134854,0.854521660469829,Q8IZP0,False
ABI1_HUMAN;ABI2_HUMAN,0.0527371492296541,0.84373101914694,0.911253980302075,Q8IZP0,False
ABI2_HUMAN,0.772967529432255,0.0532050243697463,0.17247231049322,Q9NYB9,False
ABI3_HUMAN,-0.357656632827398,0.406903093971756,0.585488956449239,Q9P2A4,True
ABLM1_HUMAN,0.618694432602558,0.127400716784274,0.283557051258272,O14639,False
ABLM2_HUMAN,0.386550201704788,0.0897602573864909,0.232574866441679,Q6H8Q1,False
ABLM3_HUMAN,0.509757232683828,0.355777602528906,0.535644944555653,O94929,False
ABR_HUMAN,0.492597579888846,0.13310578646978,0.292466083699217,Q12979,False
ABR_HUMAN;BCR_HUMAN,0.630755511693367,0.122059216675738,0.276484753193064,Q12979,False
ACACA_HUMAN,0.244046931377596,0.168223262098851,0.339103480052152,Q13085,True
ACACA_HUMAN;ACACB_HUMAN,0.0918102926416087,0.56622828032504,0.724324664436413,Q13085,True
ACAD8_HUMAN,-0.425313329164053,0.26174490057952,0.445748136164532,Q9UKU7,True
ACAD9_HUMAN,-0.160343945465041,0.464085479219372,0.638260417386988,Q9H845,True
ACADM_HUMAN,-0.0874702628285247,0.724858719181764,0.839460556082981,P11310,False
ACADS_HUMAN,0.228389937985677,0.271196842925838,0.453827412205375,P16219,True
ACADV_HUMAN,0.0558326053569883,0.745129330568012,0.854521660469829,P49748,True
ACAP2_HUMAN,-0.695012420134092,0.161497803104771,0.330539498744324,Q15057,False
ACBD7_HUMAN,1.16449313920371,0.0017641544273388,0.02101460753846,Q8N6N7,True
ACBG1_HUMAN,0.601163980576993,0.0052809931874817,0.04242841109439,Q96GR2,False
ACBP_HUMAN,-0.634579881206795,0.287278996669003,0.470753953822611,P07108,False
ACDSB_HUMAN,0.508244940868995,0.0023035127888614,0.0245871031355879,P45954,True
ACINU_HUMAN,-1.12894732501234,0.030521597541754,0.11980007459767,Q9UKV3,False
ACL6A_HUMAN,0.0,0.0,0.0,O96019,True
ACL6B_HUMAN,0.16894842075501,0.651434464112388,0.787450977452481,O94805,True
ACLY_HUMAN,-1.07094873456273,3.19740717112734e-05,0.0017418070528568,P53396,True
ACM1_HUMAN,0.0108644027872049,0.981000166473144,0.988747234574805,P11229,False
ACO13_HUMAN,-0.185739235365814,0.582762625133782,0.735367414257798,Q9NPJ3,True
ACOC_HUMAN,-0.311712724901276,0.107912874975027,0.258331625141182,P21399,True
ACON_HUMAN,-0.636778271502082,0.177173548580051,0.349573428227513,Q99798,False
ACOT1_HUMAN,-0.650472810994287,0.0024224977401403,0.0252244694760071,Q86TX2,True
ACOT9_HUMAN,-0.480106461163465,0.0126252737742797,0.0717256059246427,Q9Y305,True
ACOX1_HUMAN,-0.41468596156982,0.259597219590111,0.443456347336945,Q15067,True
ACPH_HUMAN,-0.446033217872864,0.0126047111800642,0.0717256059246427,P13798,False
ACPM_HUMAN,-0.51184789891643,0.334515208800501,0.517768342935494,O14561,False
ACS2L_HUMAN,-0.0169398010074302,0.930635482422983,0.962525746696797,Q9NUB1,True
ACSA_HUMAN,-0.169069525687702,0.680260634406227,0.807951820083849,Q9NR19,True
ACSF2_HUMAN,0.183191150303251,0.665837065685505,0.798039756484345,Q96CM8,False
ACSF3_HUMAN,0.199526705244285,0.388806293503651,0.56605523049026,Q4G176,False
ACSL1_HUMAN,0.0782295529795144,0.816575640513157,0.89359363257017,P33121,False
ACSL3_HUMAN,-0.301004341105651,0.171396610212202,0.342869976631397,O95573,True
ACSL3_HUMAN;ACSL4_HUMAN,-0.476528758859685,0.0631202226010032,0.190351290110089,O95573,True
ACSL4_HUMAN,0.129648029405394,0.560452533850938,0.719615254013263,O60488,True
ACSL6_HUMAN,0.176790908093638,0.580730160059455,0.73433021991374,Q9UKU0,False
ACSS3_HUMAN,-0.0506222336723001,0.934797514818851,0.965265949767871,Q9H6R3,False
ACTA_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN,-0.545131968777114,0.0586304648402253,0.181876587806449,P62736,False
ACTA_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN,-0.338879954335633,0.0623630762959162,0.188993121990405,P62736,False
ACTA_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN,-2.22336911572094,0.0449762502118985,0.154307918353726,P62736,False
ACTA_HUMAN;ACTBL_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN,-1.39671527281194,0.0273487967244114,0.112182805296552,P62736,False
ACTA_HUMAN;ACTBL_HUMAN;ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN;POTEF_HUMAN,-0.810284122037305,0.0001451694802185,0.0042945170075239,P62736,False
ACTA_HUMAN;ACTC_HUMAN;ACTH_HUMAN,-0.505114414019708,0.48898046543934,0.658906708632739,P62736,False
ACTA_HUMAN;ACTC_HUMAN;ACTH_HUMAN;ACTS_HUMAN,1.87086451206797,0.0103363765922279,0.0636295954351501,P62736,False
ACTA_HUMAN;ACTH_HUMAN;ACTS_HUMAN,0.0,0.0,0.0,P62736,False
ACTB_HUMAN,-0.711741290698481,0.0896936657328172,0.232574866441679,P60709,False
ACTB_HUMAN;ACTG_HUMAN,-0.722685578405917,0.0006593399090677,0.0113605388994505,P60709,False
ACTB_HUMAN;ACTG_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN,0.0,0.0,0.0,P60709,False
ACTBL_HUMAN,-0.925066408986788,0.493713762660109,0.662288101442254,Q562R1,True
ACTBL_HUMAN;ACTB_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN,0.0,0.0,0.0,Q562R1,True
ACTBL_HUMAN;ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN,0.0,0.0,0.0,Q562R1,True
ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN,-0.531853272230433,0.302139188284508,0.484964338507689,Q9BYX7,True
ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTS_HUMAN;POTEI_HUMAN;POTEJ_HUMAN,-0.652791053585869,0.120206963932103,0.273682216047251,Q9BYX7,True
ACTBM_HUMAN;ACTB_HUMAN;ACTG_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN,0.0,0.0,0.0,Q9BYX7,True
ACTBM_HUMAN;ACTB_HUMAN;ACTG_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN,-2.28641287017951,0.0002911704167743,0.0065032912586546,Q9BYX7,True
ACTC_HUMAN;ACTH_HUMAN;ACTS_HUMAN,1.39204197663349,0.262998001147473,0.446866516213679,P68032,True
ACTG_HUMAN,0.0,0.0,0.0,P63261,False
ACTN1_HUMAN,-0.3129736128562,0.0477487034241484,0.16029666222755,P12814,True
ACTN1_HUMAN;ACTN2_HUMAN,0.0760701925948364,0.79682156343783,0.884775474632246,P12814,True
ACTN1_HUMAN;ACTN2_HUMAN;ACTN3_HUMAN,-0.0406813013160376,0.90263680658442,0.947164344611841,P12814,True
ACTN1_HUMAN;ACTN2_HUMAN;ACTN3_HUMAN;ACTN4_HUMAN,-0.672046747312482,0.0072418090150521,0.0514550649620715,P12814,True
ACTN1_HUMAN;ACTN2_HUMAN;ACTN4_HUMAN,-0.505337502747577,0.220815056792806,0.400163986209023,P12814,True
ACTN1_HUMAN;ACTN3_HUMAN;ACTN4_HUMAN,-1.43739089491833,0.0001516417121767,0.0044273433221798,P12814,True
ACTN1_HUMAN;ACTN4_HUMAN,-0.757297967803416,6.83662760490525e-05,0.0027019086615325,P12814,True
ACTN2_HUMAN,0.789162665674958,0.0780730993292384,0.215274325987844,P35609,True
ACTN2_HUMAN;ACTN3_HUMAN,-0.0264193963786058,0.930003722128274,0.962095096513895,P35609,True
ACTN4_HUMAN,-0.812903000635416,0.0030748773535011,0.0297055433111441,O43707,True
ACTN4_HUMAN;SPTN4_HUMAN,-0.590045590742161,0.0420554860667053,0.148187062092997,O43707,True
ACTS_HUMAN,-0.728220782487054,0.204678359990621,0.382412099060133,P68133,False
ACTY_HUMAN,0.183729974449192,0.668022257938506,0.799086875629118,P42025,True
ACTY_HUMAN;ACTZ_HUMAN,-0.346748995978589,0.581900892769954,0.734695106840979,P42025,True
ACTZ_HUMAN,-0.552204941508391,0.116732497580044,0.269759225882561,P61163,True
ACY1_HUMAN,-0.659684339720277,0.180984603251772,0.353382897700795,Q03154,False
ACY2_HUMAN,-0.278932782151109,0.580479357108685,0.73433021991374,P45381,True
ACYP1_HUMAN,0.598320987625218,0.163368964191112,0.332983427126111,P07311,False
ACYP2_HUMAN,-0.075395395041893,0.800149219205089,0.885376904183585,P14621,False
ADA_HUMAN,0.0,0.0,0.0,P00813,False
ADA10_HUMAN,-0.244512037721253,0.310267421608529,0.491302577924601,O14672,True
ADA11_HUMAN,0.578364875088143,0.0058366341183118,0.0455012994877822,O75078,False
ADA2_HUMAN,1.26642995311625,0.0297005207572358,0.117786692461013,Q9NZK5,False
ADA22_HUMAN,0.581266572234572,0.170701886353144,0.342246555807672,Q9P0K1,False
ADA23_HUMAN,0.318010757838593,0.116259810464052,0.269223729052836,O75077,False
ADAP1_HUMAN,-0.0737304516865319,0.705932361261111,0.824633854015006,O75689,False
ADAS_HUMAN,-1.01338368675565,0.0548460951005961,0.174998219153116,O00116,False
ADCY1_HUMAN,0.353356362584911,0.438850035936994,0.613373939465128,Q08828,False
ADCY9_HUMAN,0.0083038326264722,0.98455282087256,0.99143314942239,O60503,True
ADDA_HUMAN,-0.998995466138606,0.0118787937665749,0.0695111341917508,P35611,False
ADDA_HUMAN;ADDB_HUMAN,0.0,0.0,0.0,P35611,False
ADDB_HUMAN,-0.803458618140846,0.179582334809046,0.35183960069825,P35612,True
ADDG_HUMAN,-0.489042880192809,0.116237147714885,0.269223729052836,Q9UEY8,True
ADHX_HUMAN,-1.07113988330524,0.0005320834225267,0.009864933217246,P11766,True
ADK_HUMAN,-0.0021946120411741,0.992730464020629,0.995924378114034,P55263,False
ADNP_HUMAN,0.0,0.0,0.0,Q9H2P0,False
ADPGK_HUMAN,0.0,0.0,0.0,Q9BRR6,True
ADPPT_HUMAN,0.193484443895247,0.418030728219081,0.594505973560852,Q9NRN7,True
ADPRS_HUMAN,-0.225213266601376,0.16491074053985,0.334691630164248,Q9NX46,True
ADRM1_HUMAN,0.0,0.0,0.0,Q16186,True
ADRO_HUMAN,0.10825582274486,0.594713666281239,0.744976429410626,P22570,True
ADSV_HUMAN,0.303420288573039,0.517107361832988,0.684420321572728,Q9Y6U3,True
ADT1_HUMAN,0.0232265862682113,0.971960672330502,0.983631246783043,P12235,True
ADT1_HUMAN;ADT2_HUMAN;ADT3_HUMAN,0.0,0.0,0.0,P12235,True
ADT1_HUMAN;ADT2_HUMAN;ADT3_HUMAN;ADT4_HUMAN,0.101170085636823,0.816931035947627,0.89376216937988,P12235,True
ADT1_HUMAN;ADT3_HUMAN,-0.68919057839082,0.155131991957912,0.322227645134235,P12235,True
ADT2_HUMAN,-0.841679313599872,0.0119724092090087,0.0698182140165037,P05141,True
ADT2_HUMAN;ADT3_HUMAN,0.191884329033139,0.698158769067741,0.818979837559243,P05141,True
ADT3_HUMAN,-0.917343508759999,0.149595032323412,0.314762604516571,P12236,True
AEBP1_HUMAN,1.72818794435175,0.0002581718041917,0.0060697549964438,Q8IUX7,True
AEDO_HUMAN,0.32176467491969,0.216016390090888,0.395984301778038,Q96SZ5,True
AF1L2_HUMAN,0.428705134544968,0.434507958780076,0.608935752656471,Q8N4X5,True
AFAD_HUMAN,0.387792149695182,0.119622991086255,0.273092561395815,P55196,False
AFAM_HUMAN,0.386321330944491,0.283771073741983,0.466717741680941,P43652,True
AFF3_HUMAN,0.0,0.0,0.0,P51826,False
AFG1L_HUMAN,0.134958364301977,0.635954788115223,0.776814339215395,Q8WV93,False
AFG2H_HUMAN;PRS8_HUMAN,-0.213680593458953,0.35898362421474,0.538331017046157,Q8NB90,True
AFG32_HUMAN,-0.876331271786893,0.0057749390197162,0.0452572852650392,Q9Y4W6,True
AFG32_HUMAN;ANK2_HUMAN,0.0,0.0,0.0,Q9Y4W6,True
AGAL_HUMAN,-0.722599243956036,0.0776141670127843,0.214869346649609,P06280,False
AGAP1_HUMAN,0.398324858693311,0.308025496446802,0.489139670326294,Q9UPQ3,False
AGAP1_HUMAN;AGAP3_HUMAN,0.576880699088962,0.19123815137852,0.364271595519257,Q9UPQ3,False
AGAP2_HUMAN,0.530181619682216,0.0023861398927654,0.0250715758348913,Q99490,False
AGAP3_HUMAN,0.107304718556723,0.672703879258022,0.801966434119451,Q96P47,False
AGFG1_HUMAN,-0.155163239401444,0.268728192783926,0.451451236241368,P52594,False
AGFG2_HUMAN,0.0,0.0,0.0,O95081,True
AGK_HUMAN,-0.806106597231605,0.0065539900187665,0.0488759155489655,Q53H12,False
AGM1_HUMAN,-0.617405519639816,0.0015704023851626,0.0197050209396671,O95394,False
AGRB1_HUMAN,0.6604268395068,0.117771638787946,0.270759603945318,O14514,False
AGRB2_HUMAN,0.0262063922679427,0.951417553796524,0.973204078957883,O60241,False
AGRB3_HUMAN,0.0,0.0,0.0,O60242,False
AGRG1_HUMAN,-0.376904275038844,0.454004142678258,0.628069527824025,Q9Y653,False
AGRIN_HUMAN,-0.121623906679472,0.645381034755562,0.783188558069301,O00468,True
AGRL1_HUMAN,0.551511951926237,0.0254876095747306,0.10690436804725,O94910,True
AGRL3_HUMAN,0.176702738301121,0.469525106862207,0.642521648671688,Q9HAR2,False
AHNK_HUMAN,0.369652552367675,0.32703164711235,0.510568588182947,Q09666,True
AHNK2_HUMAN,0.320335914524018,0.328968613101471,0.512426541250477,Q8IVF2,True
AHSA1_HUMAN,-0.28246672713312,0.236937851420636,0.417186197199835,O95433,False
AHSP_HUMAN,1.50529012588255,0.0177347259778187,0.087588366829055,Q9NZD4,True
AIDA_HUMAN,0.238166338622183,0.354590468157981,0.534578339946575,Q96BJ3,True
AIF1_HUMAN,0.987731156071076,0.041322716609613,0.146150890811671,P55008,False
AIF1L_HUMAN,0.0,0.0,0.0,Q9BQI0,False
AIFM1_HUMAN,-0.271203951940637,0.0836732862563117,0.224391376305624,O95831,True
AIFM3_HUMAN,0.0164255512175234,0.939807493726214,0.968201124187038,Q96NN9,False
AIMP1_HUMAN,-0.606945228616894,0.0029316854761849,0.0287189452239437,Q12904,True
AIMP2_HUMAN,-0.566537724827597,0.17602981887991,0.347931504839186,Q13155,True
AINX_HUMAN,-1.21309470834325,0.0706287089686412,0.203606993217335,Q16352,True
AINX_HUMAN;DESM_HUMAN;NFH_HUMAN;NFL_HUMAN;NFM_HUMAN;VIME_HUMAN,-0.512377073610987,0.260171907914189,0.443456347336945,Q16352,True
AINX_HUMAN;DESM_HUMAN;NFM_HUMAN;VIME_HUMAN,0.16722313265312,0.724188239749991,0.839008750810946,Q16352,True
AINX_HUMAN;NFH_HUMAN;NFL_HUMAN;NFM_HUMAN,0.0275746811906105,0.970289266306983,0.983276350406827,Q16352,True
AINX_HUMAN;NFH_HUMAN;NFL_HUMAN;NFM_HUMAN;VIME_HUMAN,0.0,0.0,0.0,Q16352,True
AIP_HUMAN,-0.514939707569054,0.0247668996407274,0.104537905055102,O00170,True
AJAP1_HUMAN,0.0,0.0,0.0,Q9UKB5,False
AK1A1_HUMAN,-0.344215667222767,0.0601958411226458,0.185172694088658,P14550,True
AK1C3_HUMAN,0.130474240560672,0.660411975725871,0.793880596223753,P42330,False
AKA10_HUMAN,-0.0374246890008157,0.874390604489982,0.930514868618406,O43572,False
AKA12_HUMAN,-0.266445134166948,0.282555829277842,0.466006627430833,Q02952,True
AKAP5_HUMAN,0.594515185599017,0.207889611814908,0.386290722120298,P24588,True
AKAP8_HUMAN,0.0,0.0,0.0,O43823,True
AKAP9_HUMAN,0.0,0.0,0.0,Q99996,False
AKCL2_HUMAN,-0.337361230848193,0.031815031515808,0.122599683733098,Q96JD6,False
AKT1_HUMAN,-0.220177457034952,0.440439563299137,0.615403043245933,P31749,True
AKT1_HUMAN;AKT2_HUMAN;AKT3_HUMAN,0.0,0.0,0.0,P31749,True
AKT1_HUMAN;AKT3_HUMAN,0.0710213298656243,0.856682727143867,0.920201763269656,P31749,True
AKT3_HUMAN,-0.086202791035759,0.788453457179425,0.880505398305123,Q9Y243,False
AL1A1_HUMAN,0.349953104591325,0.0478133482173454,0.16034137973731,P00352,True
AL1A3_HUMAN,-0.894915536235201,0.0412177566387391,0.145994258574722,P47895,False
AL1B1_HUMAN,-0.303099794382304,0.266347736459156,0.450180560878623,P30837,True
AL1L1_HUMAN,0.732278449768303,0.0662244876240318,0.195333790655606,O75891,True
AL1L1_HUMAN;AL1L2_HUMAN,0.0879273590166279,0.79003159390158,0.881606577556422,O75891,True
AL1L2_HUMAN,0.0,0.0,0.0,Q3SY69,False
AL3A2_HUMAN,-0.0361591388512512,0.844143562857641,0.911258892045694,P51648,False
AL4A1_HUMAN,0.302856690713756,0.338453320402668,0.521229377499838,P30038,True
AL7A1_HUMAN,-0.588026635375102,0.0452116639660096,0.154522190463783,P49419,False
AL9A1_HUMAN,-0.517953648635991,0.0353296409307531,0.132064858608932,P49189,True
ALBU_HUMAN,-0.256171836889856,0.407307648023077,0.585602829789047,P02768,False
ALBU_HUMAN;CONTAMINANT_ALBU_BOVIN,-0.136978963584965,0.684525948868491,0.809231529484677,P02768,False
ALDH2_HUMAN,-0.665296132167905,0.107005905694289,0.257125003085739,P05091,True
ALDOA_HUMAN,-0.817641538317467,0.0306374482083526,0.11994520696469,P04075,False
ALDOA_HUMAN;ALDOC_HUMAN;CONTAMINANT_ALDOA_RABIT,0.10433716516735,0.85669813429632,0.920201763269656,P04075,False
ALDOA_HUMAN;CONTAMINANT_ALDOA_RABIT,-1.17097300755478,0.0019174457359416,0.0221897152913252,P04075,False
ALDOC_HUMAN,-1.23921975892381,0.0405527766218518,0.144579171345413,P09972,False
ALDR_HUMAN,-0.227622759402016,0.30515420390696,0.486482451410561,P15121,True
ALG11_HUMAN,-0.787577314418237,0.363965741346819,0.54321248466296,Q2TAA5,True
ALG2_HUMAN,0.336303608779716,0.0619327327425179,0.188071731584519,Q9H553,True
ALG5_HUMAN,-0.351885125458817,0.351835620378495,0.532582079373343,Q9Y673,True
ALG9_HUMAN,0.0,0.0,0.0,Q9H6U8,False
ALR_HUMAN,0.0,0.0,0.0,P55789,False
ALS_HUMAN,0.0,0.0,0.0,P35858,True
AMBP_HUMAN,1.36250099036369,0.0151570258421854,0.0797484504558801,P02760,True
AMD_HUMAN,-0.0973416437264228,0.708835645419947,0.826944065837269,P19021,True
AMER2_HUMAN,1.41790206656467,0.0020969966532306,0.0235265604529417,Q8N7J2,True
AMOT_HUMAN,0.379951989607179,0.297115348939474,0.479485610139745,Q4VCS5,False
AMPB_HUMAN,-0.928967261080095,0.0168302231991104,0.0847582942845844,Q9H4A4,False
AMPD2_HUMAN,-0.608062018224574,0.0014740645385374,0.0189759259182903,Q01433,False
AMPE_HUMAN,0.114309513827924,0.912882168961205,0.95299010253557,Q07075,True
AMPH_HUMAN,-0.212476118490471,0.701115694674739,0.82123989066868,P49418,True
AMPL_HUMAN,0.0728377529493533,0.816576943844064,0.89359363257017,P28838,True
AMPN_HUMAN,0.153590507665068,0.876002196528491,0.931469129229414,P15144,True
AMRP_HUMAN,-0.364341146186684,0.148147849481608,0.312952390245948,P30533,True
AN32A_HUMAN,-1.5744670333274,0.004838506187856,0.0398957361861117,P39687,False
AN32A_HUMAN;AN32B_HUMAN,-0.701862617456814,0.10387972823015,0.252465041351513,P39687,False
AN32B_HUMAN,-1.54843030381725,0.0001200459306588,0.0037763744524857,Q92688,True
AN32E_HUMAN,-1.44142843797578,0.0440805179515959,0.151934933402607,Q9BTT0,False
ANAG_HUMAN,0.0,0.0,0.0,P54802,True
