"Protein.Groups","logFC","pval","adjPval","negLogAdjPval","significant"
"ABI3_HUMAN",-0.357656632827398,0.406903093971756,0.585488956449239,0.23248129221995,FALSE
"ABLM1_HUMAN",0.618694432602558,0.127400716784274,0.283557051258272,0.547359548573778,FALSE
"ABLM2_HUMAN",0.386550201704788,0.0897602573864909,0.232574866441679,0.633437219768624,FALSE
"ABLM3_HUMAN",0.509757232683828,0.355777602528906,0.535644944555653,0.271122989625698,FALSE
"ABR_HUMAN",0.492597579888846,0.13310578646978,0.292466083699217,0.53392449032135,FALSE
"ABR_HUMAN;BCR_HUMAN",0.630755511693367,0.122059216675738,0.276484753193064,0.558328812954908,FALSE
"ACACA_HUMAN",0.244046931377596,0.168223262098851,0.339103480052152,0.469667753248481,FALSE
"ACACA_HUMAN;ACACB_HUMAN",0.0918102926416087,0.56622828032504,0.724324664436413,0.140066726111921,FALSE
"ACAD8_HUMAN",-0.425313329164053,0.26174490057952,0.445748136164532,0.350910464092375,FALSE
"ACAD9_HUMAN",-0.160343945465041,0.464085479219372,0.638260417386988,0.195002088115152,FALSE
"ACADM_HUMAN",-0.0874702628285247,0.724858719181764,0.839460556082981,0.0759997053364764,FALSE
"ACADS_HUMAN",0.228389937985677,0.271196842925838,0.453827412205375,0.343109275286736,FALSE
"ACADV_HUMAN",0.0558326053569883,0.745129330568012,0.854521660469829,0.0682769242793518,FALSE
"ACAP2_HUMAN",-0.695012420134092,0.161497803104771,0.330539498744324,0.480776635840298,FALSE
"ACBD7_HUMAN",1.16449313920371,0.00176415442733881,0.02101460753846,1.6774787163163,FALSE
"ACBG1_HUMAN",0.601163980576993,0.00528099318748172,0.04242841109439,1.37234323186429,FALSE
"ACBP_HUMAN",-0.634579881206795,0.287278996669003,0.470753953822611,0.327206023693387,FALSE
"ACDSB_HUMAN",0.508244940868995,0.00230351278886149,0.0245871031355879,1.60929263703357,FALSE
"ACINU_HUMAN",-1.12894732501234,0.030521597541754,0.11980007459767,0.921542911518105,FALSE
"ACL6B_HUMAN",0.16894842075501,0.651434464112388,0.787450977452481,0.103776473582262,FALSE
"ACLY_HUMAN",-1.07094873456273,3.19740717112734e-05,0.00174180705285681,2.75899995525294,TRUE
"ACM1_HUMAN",0.0108644027872049,0.981000166473144,0.988747234574805,0.00491471816995029,FALSE
"ACO13_HUMAN",-0.185739235365814,0.582762625133782,0.735367414257798,0.133495618581341,FALSE
"ACOC_HUMAN",-0.311712724901276,0.107912874975027,0.258331625141182,0.58782242393288,FALSE
"ACON_HUMAN",-0.636778271502082,0.177173548580051,0.349573428227513,0.456461586371566,FALSE
"ACOT1_HUMAN",-0.650472810994287,0.00242249774014037,0.0252244694760071,1.59817795912735,FALSE
"ACOT9_HUMAN",-0.480106461163465,0.0126252737742797,0.0717256059246427,1.14432577422707,FALSE
"ACOX1_HUMAN",-0.41468596156982,0.259597219590111,0.443456347336945,0.353149124521652,FALSE
"ACPH_HUMAN",-0.446033217872864,0.0126047111800642,0.0717256059246427,1.14432577422707,FALSE
"ACPM_HUMAN",-0.51184789891643,0.334515208800501,0.517768342935494,0.285864506447922,FALSE
"ACS2L_HUMAN",-0.0169398010074302,0.930635482422983,0.962525746696797,0.0165876446778562,FALSE
"ACSA_HUMAN",-0.169069525687702,0.680260634406227,0.807951820083849,0.0926145363734217,FALSE
"ACSF2_HUMAN",0.183191150303251,0.665837065685505,0.798039756484345,0.0979754725694621,FALSE
"ACSF3_HUMAN",0.199526705244285,0.388806293503651,0.56605523049026,0.247141192262377,FALSE
"ACSL1_HUMAN",0.0782295529795144,0.816575640513157,0.89359363257017,0.0488599345091567,FALSE
"ACSL3_HUMAN",-0.301004341105651,0.171396610212202,0.342869976631397,0.464870542164655,FALSE
"ACSL3_HUMAN;ACSL4_HUMAN",-0.476528758859685,0.0631202226010032,0.190351290110089,0.720444175399159,FALSE
"ACSL4_HUMAN",0.129648029405394,0.560452533850938,0.719615254013263,0.142899639290393,FALSE
"ACSL6_HUMAN",0.176790908093638,0.580730160059455,0.73433021991374,0.134108598890477,FALSE
"ACSS3_HUMAN",-0.0506222336723001,0.934797514818851,0.965265949767871,0.0153530134915904,FALSE
"ACTA_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN",-0.545131968777114,0.0586304648402253,0.181876587806449,0.74022320220572,FALSE
"ACTA_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN",-0.338879954335633,0.0623630762959162,0.188993121990405,0.723554000778962,FALSE
"ACTA_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN",-2.22336911572094,0.0449762502118985,0.154307918353726,0.811611787422961,FALSE
"ACTA_HUMAN;ACTBL_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN",-1.39671527281194,0.0273487967244114,0.112182805296552,0.950073704016467,FALSE
"ACTA_HUMAN;ACTBL_HUMAN;ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN;POTEF_HUMAN",-0.810284122037305,0.000145169480218517,0.00429451700752395,2.36708567298811,TRUE
"ACTA_HUMAN;ACTC_HUMAN;ACTH_HUMAN",-0.505114414019708,0.48898046543934,0.658906708632739,0.181176070677767,FALSE
"ACTA_HUMAN;ACTC_HUMAN;ACTH_HUMAN;ACTS_HUMAN",1.87086451206797,0.0103363765922279,0.0636295954351501,1.19634083805311,FALSE
"ACTB_HUMAN",-0.711741290698481,0.0896936657328172,0.232574866441679,0.633437219768624,FALSE
"ACTB_HUMAN;ACTG_HUMAN",-0.722685578405917,0.000659339909067765,0.0113605388994505,1.94460106690787,FALSE
"ACTBL_HUMAN",-0.925066408986788,0.493713762660109,0.662288101442254,0.178953047345367,FALSE
"ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN",-0.531853272230433,0.302139188284508,0.484964338507689,0.314290195745669,FALSE
"ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTS_HUMAN;POTEI_HUMAN;POTEJ_HUMAN",-0.652791053585869,0.120206963932103,0.273682216047251,0.562753422259138,FALSE
"ACTBM_HUMAN;ACTB_HUMAN;ACTG_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN",-2.28641287017951,0.000291170416774328,0.00650329125865463,2.18686679509345,TRUE
"ACTC_HUMAN;ACTH_HUMAN;ACTS_HUMAN",1.39204197663349,0.262998001147473,0.446866516213679,0.34982218588211,FALSE
"ACTN1_HUMAN",-0.3129736128562,0.0477487034241484,0.16029666222755,0.795075520635553,FALSE
"ACTN1_HUMAN;ACTN2_HUMAN",0.0760701925948364,0.79682156343783,0.884775474632246,0.0531669242169349,FALSE
"ACTN1_HUMAN;ACTN2_HUMAN;ACTN3_HUMAN",-0.0406813013160376,0.90263680658442,0.947164344611841,0.0235746590478702,FALSE
"ACTN1_HUMAN;ACTN2_HUMAN;ACTN3_HUMAN;ACTN4_HUMAN",-0.672046747312482,0.00724180901505216,0.0514550649620715,1.28857186916564,FALSE
"ACTN1_HUMAN;ACTN2_HUMAN;ACTN4_HUMAN",-0.505337502747577,0.220815056792806,0.400163986209023,0.397761999394161,FALSE
"ACTN1_HUMAN;ACTN3_HUMAN;ACTN4_HUMAN",-1.43739089491833,0.000151641712176745,0.00442734332217985,2.35385679897283,TRUE
"ACTN1_HUMAN;ACTN4_HUMAN",-0.757297967803416,6.83662760490525e-05,0.00270190866153259,2.56832933646234,TRUE
"ACTN2_HUMAN",0.789162665674958,0.0780730993292384,0.215274325987844,0.66700776184707,FALSE
"ACTN2_HUMAN;ACTN3_HUMAN",-0.0264193963786058,0.930003722128274,0.962095096513895,0.0167819988041208,FALSE
"ACTN4_HUMAN",-0.812903000635416,0.00307487735350116,0.0297055433111441,1.52716250001599,FALSE
"ACTN4_HUMAN;SPTN4_HUMAN",-0.590045590742161,0.0420554860667053,0.148187062092997,0.829189712057752,FALSE
"ACTS_HUMAN",-0.728220782487054,0.204678359990621,0.382412099060133,0.41746837562207,FALSE
"ACTY_HUMAN",0.183729974449192,0.668022257938506,0.799086875629118,0.0974060022187896,FALSE
"ACTY_HUMAN;ACTZ_HUMAN",-0.346748995978589,0.581900892769954,0.734695106840979,0.133892852600211,FALSE
"ACTZ_HUMAN",-0.552204941508391,0.116732497580044,0.269759225882561,0.569023693331355,FALSE
"ACY1_HUMAN",-0.659684339720277,0.180984603251772,0.353382897700795,0.451754472412442,FALSE
"ACY2_HUMAN",-0.278932782151109,0.580479357108685,0.73433021991374,0.134108598890477,FALSE
"ACYP1_HUMAN",0.598320987625218,0.163368964191112,0.332983427126111,0.477577381168724,FALSE
"ACYP2_HUMAN",-0.075395395041893,0.800149219205089,0.885376904183585,0.052871811153702,FALSE
"ADA10_HUMAN",-0.244512037721253,0.310267421608529,0.491302577924601,0.308650957063038,FALSE
"ADA11_HUMAN",0.578364875088143,0.00583663411831189,0.0455012994877822,1.34197619999532,FALSE
"ADA2_HUMAN",1.26642995311625,0.0297005207572358,0.117786692461013,0.928903773362291,FALSE
"ADA22_HUMAN",0.581266572234572,0.170701886353144,0.342246555807672,0.46566091368703,FALSE
"ADA23_HUMAN",0.318010757838593,0.116259810464052,0.269223729052836,0.56988666457235,FALSE
"ADAP1_HUMAN",-0.0737304516865319,0.705932361261111,0.824633854015006,0.0837388399080447,FALSE
"ADAS_HUMAN",-1.01338368675565,0.0548460951005961,0.174998219153116,0.756966370833191,FALSE
"ADCY1_HUMAN",0.353356362584911,0.438850035936994,0.613373939465128,0.21227467991356,FALSE
"ADCY9_HUMAN",0.00830383262647221,0.98455282087256,0.99143314942239,0.00373656417755119,FALSE
"ADDA_HUMAN",-0.998995466138606,0.0118787937665749,0.0695111341917508,1.15794562518335,FALSE
"ADDB_HUMAN",-0.803458618140846,0.179582334809046,0.35183960069825,0.453655280862563,FALSE
"ADDG_HUMAN",-0.489042880192809,0.116237147714885,0.269223729052836,0.56988666457235,FALSE
"ADHX_HUMAN",-1.07113988330524,0.000532083422526764,0.00986493321724607,2.00590585045028,TRUE
"ADK_HUMAN",-0.00219461204117414,0.992730464020629,0.995924378114034,0.00177363689219461,FALSE
"ADPPT_HUMAN",0.193484443895247,0.418030728219081,0.594505973560852,0.225843777258105,FALSE
"ADPRS_HUMAN",-0.225213266601376,0.16491074053985,0.334691630164248,0.475355148170851,FALSE
"ADRO_HUMAN",0.10825582274486,0.594713666281239,0.744976429410626,0.127857467840751,FALSE
"ADSV_HUMAN",0.303420288573039,0.517107361832988,0.684420321572728,0.164677104017151,FALSE
"ADT1_HUMAN",0.0232265862682113,0.971960672330502,0.983631246783043,0.00716768358327127,FALSE
"ADT1_HUMAN;ADT2_HUMAN;ADT3_HUMAN;ADT4_HUMAN",0.101170085636823,0.816931035947627,0.89376216937988,0.0487780318386402,FALSE
"ADT1_HUMAN;ADT3_HUMAN",-0.68919057839082,0.155131991957912,0.322227645134235,0.491837202544332,FALSE
"ADT2_HUMAN",-0.841679313599872,0.0119724092090087,0.0698182140165037,1.15603126484149,FALSE
"ADT2_HUMAN;ADT3_HUMAN",0.191884329033139,0.698158769067741,0.818979837559243,0.0867267899911674,FALSE
"ADT3_HUMAN",-0.917343508759999,0.149595032323412,0.314762604516571,0.502016869758975,FALSE
"AEBP1_HUMAN",1.72818794435175,0.000258171804191701,0.00606975499644383,2.21682883871715,TRUE
"AEDO_HUMAN",0.32176467491969,0.216016390090888,0.395984301778038,0.402322030706583,FALSE
"AF1L2_HUMAN",0.428705134544968,0.434507958780076,0.608935752656471,0.215428526314038,FALSE
"AFAD_HUMAN",0.387792149695182,0.119622991086255,0.273092561395815,0.563690129185597,FALSE
"AFAM_HUMAN",0.386321330944491,0.283771073741983,0.466717741680941,0.330945689649062,FALSE
"AFG1L_HUMAN",0.134958364301977,0.635954788115223,0.776814339215395,0.109682766384495,FALSE
"AFG2H_HUMAN;PRS8_HUMAN",-0.213680593458953,0.35898362421474,0.538331017046157,0.268950596695705,FALSE
"AFG32_HUMAN",-0.876331271786893,0.00577493901971621,0.0452572852650392,1.34431150053094,FALSE
"AGAL_HUMAN",-0.722599243956036,0.0776141670127843,0.214869346649609,0.667825536721077,FALSE
"AGAP1_HUMAN",0.398324858693311,0.308025496446802,0.489139670326294,0.310567113492055,FALSE
"AGAP1_HUMAN;AGAP3_HUMAN",0.576880699088962,0.19123815137852,0.364271595519257,0.43857469203063,FALSE
"AGAP2_HUMAN",0.530181619682216,0.00238613989276543,0.0250715758348913,1.60081836827994,FALSE
"AGAP3_HUMAN",0.107304718556723,0.672703879258022,0.801966434119451,0.0958438085010793,FALSE
"AGFG1_HUMAN",-0.155163239401444,0.268728192783926,0.451451236241368,0.345389153379306,FALSE
"AGK_HUMAN",-0.806106597231605,0.00655399001876659,0.0488759155489655,1.31090509426841,FALSE
"AGM1_HUMAN",-0.617405519639816,0.00157040238516264,0.0197050209396671,1.70542309929231,FALSE
"AGRB1_HUMAN",0.6604268395068,0.117771638787946,0.270759603945318,0.567416129840286,FALSE
"AGRB2_HUMAN",0.0262063922679427,0.951417553796524,0.973204078957883,0.0117960794933892,FALSE
"AGRG1_HUMAN",-0.376904275038844,0.454004142678258,0.628069527824025,0.20199227683778,FALSE
"AGRIN_HUMAN",-0.121623906679472,0.645381034755562,0.783188558069301,0.106133665949126,FALSE
"AGRL1_HUMAN",0.551511951926237,0.0254876095747306,0.10690436804725,0.971004549421143,FALSE
"AGRL3_HUMAN",0.176702738301121,0.469525106862207,0.642521648671688,0.192112234937893,FALSE
"AHNK_HUMAN",0.369652552367675,0.32703164711235,0.510568588182947,0.291945907899283,FALSE
"AHNK2_HUMAN",0.320335914524018,0.328968613101471,0.512426541250477,0.290368383962274,FALSE
"AHSA1_HUMAN",-0.28246672713312,0.236937851420636,0.417186197199835,0.379670068843566,FALSE
"AHSP_HUMAN",1.50529012588255,0.0177347259778187,0.087588366829055,1.0575535714283,FALSE
"AIDA_HUMAN",0.238166338622183,0.354590468157981,0.534578339946575,0.271988641973516,FALSE
"AIF1_HUMAN",0.987731156071076,0.041322716609613,0.146150890811671,0.83519853320826,FALSE
"AIFM1_HUMAN",-0.271203951940637,0.0836732862563117,0.224391376305624,0.64899383767812,FALSE
"AIFM3_HUMAN",0.0164255512175234,0.939807493726214,0.968201124187038,0.0140344174316052,FALSE
"AIMP1_HUMAN",-0.606945228616894,0.00293168547618498,0.0287189452239437,1.54183151470247,FALSE
"AIMP2_HUMAN",-0.566537724827597,0.17602981887991,0.347931504839186,0.458506244554135,FALSE
"AINX_HUMAN",-1.21309470834325,0.0706287089686412,0.203606993217335,0.691207309520243,FALSE
"AINX_HUMAN;DESM_HUMAN;NFH_HUMAN;NFL_HUMAN;NFM_HUMAN;VIME_HUMAN",-0.512377073610987,0.260171907914189,0.443456347336945,0.353149124521652,FALSE
"AINX_HUMAN;DESM_HUMAN;NFM_HUMAN;VIME_HUMAN",0.16722313265312,0.724188239749991,0.839008750810946,0.0762335094822811,FALSE
"AINX_HUMAN;NFH_HUMAN;NFL_HUMAN;NFM_HUMAN",0.0275746811906105,0.970289266306983,0.983276350406827,0.00732440628822309,FALSE
"AIP_HUMAN",-0.514939707569054,0.0247668996407274,0.104537905055102,0.980726207434417,FALSE
"AK1A1_HUMAN",-0.344215667222767,0.0601958411226458,0.185172694088658,0.732423054808173,FALSE
"AK1C3_HUMAN",0.130474240560672,0.660411975725871,0.793880596223753,0.100244812813059,FALSE
"AKA10_HUMAN",-0.0374246890008157,0.874390604489982,0.930514868618406,0.0312766829229657,FALSE
"AKA12_HUMAN",-0.266445134166948,0.282555829277842,0.466006627430833,0.331607906837526,FALSE
"AKAP5_HUMAN",0.594515185599017,0.207889611814908,0.386290722120298,0.413085722557603,FALSE
"AKCL2_HUMAN",-0.337361230848193,0.031815031515808,0.122599683733098,0.911510650153229,FALSE
"AKT1_HUMAN",-0.220177457034952,0.440439563299137,0.615403043245933,0.210840360442074,FALSE
"AKT1_HUMAN;AKT3_HUMAN",0.0710213298656243,0.856682727143867,0.920201763269656,0.0361169388852327,FALSE
"AKT3_HUMAN",-0.086202791035759,0.788453457179425,0.880505398305123,0.0552679770653134,FALSE
"AL1A1_HUMAN",0.349953104591325,0.0478133482173454,0.16034137973731,0.794954383619247,FALSE
"AL1A3_HUMAN",-0.894915536235201,0.0412177566387391,0.145994258574722,0.835664223108338,FALSE
"AL1B1_HUMAN",-0.303099794382304,0.266347736459156,0.450180560878623,0.34661326207965,FALSE
"AL1L1_HUMAN",0.732278449768303,0.0662244876240318,0.195333790655606,0.709222621915016,FALSE
"AL1L1_HUMAN;AL1L2_HUMAN",0.0879273590166279,0.79003159390158,0.881606577556422,0.0547251782633856,FALSE
"AL3A2_HUMAN",-0.0361591388512512,0.844143562857641,0.911258892045694,0.0403582208165904,FALSE
"AL4A1_HUMAN",0.302856690713756,0.338453320402668,0.521229377499838,0.28297111458931,FALSE
"AL7A1_HUMAN",-0.588026635375102,0.0452116639660096,0.154522190463783,0.811009144045266,FALSE
"AL9A1_HUMAN",-0.517953648635991,0.0353296409307531,0.132064858608932,0.879212729263264,FALSE
"ALBU_HUMAN",-0.256171836889856,0.407307648023077,0.585602829789047,0.232396833317836,FALSE
"ALBU_HUMAN;CONTAMINANT_ALBU_BOVIN",-0.136978963584965,0.684525948868491,0.809231529484677,0.0919272044795174,FALSE
"ALDH2_HUMAN",-0.665296132167905,0.107005905694289,0.257125003085739,0.589855690085282,FALSE
"ALDOA_HUMAN",-0.817641538317467,0.0306374482083526,0.11994520696469,0.921017101846851,FALSE
"ALDOA_HUMAN;ALDOC_HUMAN;CONTAMINANT_ALDOA_RABIT",0.10433716516735,0.85669813429632,0.920201763269656,0.0361169388852327,FALSE
"ALDOA_HUMAN;CONTAMINANT_ALDOA_RABIT",-1.17097300755478,0.00191744573594169,0.0221897152913252,1.65384827001674,FALSE
"ALDOC_HUMAN",-1.23921975892381,0.0405527766218518,0.144579171345413,0.839894268737936,FALSE
"ALDR_HUMAN",-0.227622759402016,0.30515420390696,0.486482451410561,0.312932821157223,FALSE
"ALG11_HUMAN",-0.787577314418237,0.363965741346819,0.54321248466296,0.265030257214439,FALSE
"ALG2_HUMAN",0.336303608779716,0.0619327327425179,0.188071731584519,0.725676476855003,FALSE
"ALG5_HUMAN",-0.351885125458817,0.351835620378495,0.532582079373343,0.273613451040541,FALSE
"AMBP_HUMAN",1.36250099036369,0.0151570258421854,0.0797484504558801,1.09827774670337,FALSE
"AMD_HUMAN",-0.0973416437264228,0.708835645419947,0.826944065837269,0.0825238649574321,FALSE
"AMER2_HUMAN",1.41790206656467,0.00209699665323066,0.0235265604529417,1.62844156137036,FALSE
"AMOT_HUMAN",0.379951989607179,0.297115348939474,0.479485610139745,0.319224421925391,FALSE
"AMPB_HUMAN",-0.928967261080095,0.0168302231991104,0.0847582942845844,1.07181779181786,FALSE
"AMPD2_HUMAN",-0.608062018224574,0.00147406453853744,0.0189759259182903,1.7217970237912,FALSE
"AMPE_HUMAN",0.114309513827924,0.912882168961205,0.95299010253557,0.0209116097882293,FALSE
"AMPH_HUMAN",-0.212476118490471,0.701115694674739,0.82123989066868,0.0855299634946658,FALSE
"AMPL_HUMAN",0.0728377529493533,0.816576943844064,0.89359363257017,0.0488599345091567,FALSE
"AMPN_HUMAN",0.153590507665068,0.876002196528491,0.931469129229414,0.0308315339266034,FALSE
"AMRP_HUMAN",-0.364341146186684,0.148147849481608,0.312952390245948,0.504521727073902,FALSE
"AN32A_HUMAN",-1.5744670333274,0.00483850618785603,0.0398957361861117,1.39907351658874,FALSE
"AN32A_HUMAN;AN32B_HUMAN",-0.701862617456814,0.10387972823015,0.252465041351513,0.597798749819492,FALSE
"AN32B_HUMAN",-1.54843030381725,0.000120045930658826,0.00377637445248576,2.42292494907061,TRUE
"AN32E_HUMAN",-1.44142843797578,0.0440805179515959,0.151934933402607,0.818342360174579,FALSE
"ANFY1_HUMAN",-0.556956937027502,0.0391727628345911,0.141802861897989,0.848315004033333,FALSE
"ANGT_HUMAN",0.978029824453228,0.00422319439802616,0.0362092310479517,1.44118069791641,FALSE
